N,isPrime1_ms,isPrime2_ms,isPrime1_over_isPrime2_ratio
100000,2,2,1.000000
200000,5,2,2.500000
300000,9,4,2.250000
400000,13,6,2.166667
500000,18,8,2.250000
600000,23,10,2.300000
700000,29,12,2.416667
800000,34,14,2.428571
900000,40,16,2.500000
1000000,46,19,2.421053
