N,numPrime,isPrime0_ms,isPrime1_ms,isPrime2_ms
100000,9592,145,2,2
200000,xc,545,5,2
300000,25997,1181,9,4
400000,33860,2115,13,6
500000,41538,3181,18,8
600000,49098,4504,23,10
700000,56543,6011,29,12
800000,63951,7811,34,14
900000,71274,9795,40,16
1000000,78498,11977,46,19
